"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2638","Flujo completo de compra","firefox","2026-06-02","passed","2026-06-02","","full-flow-checkout.spec.ts","",""
"","2096","Agregar producto al carrito","chromium","2026-06-02","passed","2026-06-02","","add-to-cart.spec.ts","",""
"","2130","debería fallar por un error en el setup","firefox","2026-06-02","failed","2026-06-02","","failed-test.spec.ts","",""
"","349","debería ser omitido en Firefox","firefox","2026-06-02","skipped","2026-06-02","","skip-test.spec.ts","",""
"","1557","Login exitoso","firefox","2026-06-02","passed","2026-06-02","","login.spec.ts","",""
"","32537","Login exitoso - broken (intencional)","chromium","2026-06-02","broken","2026-06-02","","broken-test.spec.ts","",""
"","819","Login exitoso","chromium","2026-06-02","passed","2026-06-02","","login.spec.ts","",""
"","188","debería ser omitido en Firefox","chromium","2026-06-02","passed","2026-06-02","","skip-test.spec.ts","",""
"","1228","Flujo completo de compra","chromium","2026-06-02","passed","2026-06-02","","full-flow-checkout.spec.ts","",""
"","454","debería fallar por un error en el setup","chromium","2026-06-02","failed","2026-06-02","","failed-test.spec.ts","",""
"","32915","Login exitoso - broken (intencional)","firefox","2026-06-02","broken","2026-06-02","","broken-test.spec.ts","",""
"","2676","Agregar producto al carrito","firefox","2026-06-02","passed","2026-06-02","","add-to-cart.spec.ts","",""
